-1.79606811006,-0.287908918241,-0.25331500576,-0.215889292924,-0.588933859417,n
0.310333758962,0.18461184694,-0.0606439438904,2.17952858621,-0.232391126282,n
-1.04980706178,0.471786876208,0.165123474365,1.77636974393,-0.254861191475,n
0.822882242794,-0.00125398588271,-0.27320773084,0.741339134064,1.49255001921,n
-0.745475664696,-0.421235751815,-0.431834769157,-0.356951292398,1.47276739762,n
1.90946356125,0.193845258947,-0.115813263785,1.02562277639,-0.442386284816,n
-1.29766090914,-0.351668562713,-0.312724360499,0.371200873399,0.188826277963,n
0.462566264816,-0.583378107229,-0.528978322102,-0.840789749398,1.52980052824,n
0.516011781151,-0.43621835573,-0.336307259588,-0.89351318536,-0.633175415497,n
-0.333330044863,-1.04986302293,-0.678320390048,-1.59392776986,-1.25808576648,n
-0.653514969903,0.453372955836,0.554015322107,-0.485085221505,-0.779844924055,n
-0.362411681167,0.352043259347,0.0497248866029,1.8042694643,-0.467249975527,n
-1.15662136827,-0.501319300261,-0.442027073926,0.554407070082,-0.106762836231,n
-1.30917072742,-0.165437151583,-0.23200743582,1.21803718713,-0.135027868526,n
-1.55006169126,-0.480768670881,-0.491734448495,0.3397971381,-0.522527811902,n
0.927124501175,0.280597222631,0.430189527583,-0.538665720113,0.196683985168,n
2.0489771963,-0.310040365266,-0.456543386861,-0.0919776060061,-0.820698572403,n
-0.510638648018,-0.544511318402,-0.497646925334,-0.258745346806,0.5552093718,n
-1.78963956608,-0.188317406632,-0.254927929419,0.534606748976,-0.284549855037,n
-0.730625793011,-0.584129823958,-0.540911701348,-0.540162541994,2.07605021968,n
0.38706926401,-0.0616493263389,-0.14884718067,-0.451396834458,-0.717465595695,n
1.02813468343,-0.535066320276,-0.405350592506,-0.32252776861,-0.675844440754,n
0.580835687165,-0.0939332948809,-0.25824865536,0.821842905964,0.493213476483,n
0.0584197222098,-0.552312892181,-0.53502791955,-0.228466151582,2.41534444301,n
1.00776390294,-0.0908336513556,-0.116037281139,1.04948606654,0.469180291343,n
-2.99190628922,-0.544001376665,-0.61245934067,-1.28893895283,-1.39367855137,n
2.04297166121,-0.357951299546,-0.362249388242,0.226792824049,-1.17101450194,n
1.11000710953,-0.431989154765,-0.443179162231,0.514806427871,0.619948483259,n
0.770813432987,-0.578321759239,-0.515966890167,-0.882091098674,0.14043444373,n
0.993499496792,-0.506976962828,-0.28294186674,-0.746195006809,-0.227871479189,n
0.102600294704,-0.0082798413783,-0.105284456204,0.965033084189,-0.0935319116071,n
-0.847665336213,0.088911168602,-0.16143809502,0.00908209727188,-1.00837256996,n
-0.295227123668,-0.351773951083,-0.397187796191,0.0439420175823,0.931336127589,n
0.670868063389,-0.438312425344,-0.381888063168,-0.417907315449,0.384306778576,n
1.87527735544,-0.196221494855,-0.277329646931,0.81741778713,-0.314331132841,n
-0.0404015074511,-0.152349813653,-0.232200368909,0.614043521172,0.758774701132,n
0.700324393177,-0.512385023773,-0.455987206267,-0.725764079967,-0.627702059053,n
0.89821034787,-0.29755595909,-0.353564414827,0.443793861969,0.0119594430791,n
-0.592599741582,-0.45383622218,-0.412785365405,-0.787839428584,0.0958386577823,n
-0.76438704928,0.366549586619,0.102245053581,1.35891043973,0.445398407532,n
0.744068840687,0.107205588645,-0.0760921525032,0.715340301998,0.327209160995,n
0.625558540237,-0.423655259614,-0.448478768564,-2.02408511005,-0.725511837401,n
-1.57710322478,0.18030052566,-0.0665091198078,1.50865480336,1.06098321577,n
-0.434378192415,0.400841169857,-0.0173318677611,1.16993665541,-0.158124486019,n
0.692941155211,0.0788407753035,-0.279121784313,0.224827531681,1.31021052619,n
0.837004528182,-0.576144668245,-0.531275516366,-1.06709019399,-0.892842314375,n
0.489879637557,0.752269091899,0.85798939566,-0.854609328584,-1.47745794414,n
-0.253463377312,9.72932599933,8.67011601555,1.20506204565,0.603845667836,n
-0.238432564506,-0.702083141124,-0.63396498941,-1.58558892467,0.620713766259,n
-0.00259116288229,-0.422469727002,-0.371479642275,0.265591702077,0.291490680785,n
1.19309072954,0.0401601435624,-0.194191272865,0.361453739309,-0.425121064042,n
0.193899712341,-0.440981800342,-0.441139059772,-1.17748589494,-0.657199365039,n
2.98491159889,-0.0223315539503,-0.109764800061,1.45436360033,-1.41697211078,n
-0.27179719278,0.634796776441,0.230490407322,2.05622239311,0.318672539394,n
-0.138812769961,0.0567093282792,0.11431637909,-0.752642237268,-0.930826615303,n
0.495795278332,-0.314782818199,-0.424284913671,-0.393488947568,1.63785480164,n
2.0977299394,-0.440119073855,-0.474976800067,-0.306222554837,-1.65539427729,n
0.0582762630768,-0.569294458979,-0.500516779272,-0.152824093681,0.514261012415,n
-0.861682752336,-0.725330458869,-0.64060643984,-1.48431214025,-0.543305518435,n
0.698563624526,-0.628001686954,-0.469826287559,-0.536752181314,-0.381434741227,n
0.156576470045,-0.00426506726105,0.0665047136985,-0.690823262571,-0.970945218706,n
0.536560602955,0.136437523147,-0.048286695404,1.42636174351,0.394697966381,n
0.76538828504,-0.711350003233,-0.583908737841,-0.850644859111,-0.68749926562,n
0.394284825657,-0.220460698212,-0.361918532115,0.377268713738,-0.6099130756,n
-0.395459917141,0.0359951664758,-0.0989192787911,1.16859144651,-0.103214846653,n
0.194361355711,0.430034306351,0.220767671243,0.458515753285,-0.298904519685,n
0.164436504783,0.324571228578,0.00464872038289,1.15129300392,-1.46381972318,n
-1.81428825272,-0.236871091882,-0.304467727511,-0.511525423807,-1.22979492839,n
0.591189764952,-0.602175465986,-0.479984543993,-1.07390320728,-0.0634559430611,n
0.315283411337,0.530427682968,0.175722687676,2.03857952649,-0.509792463013,n
1.5425548948,3.69456593289,3.28443142597,-0.0805604853687,0.1308500553,n
-0.674766417273,-0.127164723316,-0.278697330709,0.568559761566,0.826596909206,n
